N,adept,adolc,baseline,cppad,fastad,sacado,stan
12,41116.1,302578.0,1318.41,152563.0,3424.39,525180.0,112158
22,69143.1,526016.0,2194.21,262427.0,5007.64,1239550.0,126345
32,100837.0,737567.0,3429.7,433876.0,7886.37,2540610.0,139174
42,131784.0,968727.0,5277.12,522534.0,11342.2,3245190.0,158922
52,158158.0,1170350.0,6746.01,636207.0,15219.0,4083600.0,172907
62,196464.0,1423560.0,8162.87,816451.0,16790.2,4945760.0,194026
72,234189.0,2074400.0,9880.73,875885.0,20888.8,5842870.0,208657
82,265313.0,2363730.0,10995.5,992989.0,22740.7,6676340.0,229558
92,288330.0,2683700.0,12493.8,1116220.0,25110.0,7528550.0,240272
102,312423.0,2976720.0,13617.6,1316530.0,28704.5,8605430.0,258825
112,337601.0,3573460.0,14814.2,1390820.0,31211.0,9348470.0,279464
122,361564.0,3874120.0,15561.5,1554540.0,33312.8,10176200.0,341890
132,387175.0,18240700.0,18118.9,1842800.0,35069.8,11064700.0,338039
142,416056.0,19865900.0,19789.9,1965480.0,36975.8,11946900.0,350296
152,445236.0,20984400.0,19553.7,1965280.0,40167.0,12812500.0,370272
